Results ID,Module ID,Section ID,Predicted Slide Count,Reference Slide Count,Slide Count Accuracy,BLEU Score,ROUGE-1 f-score,ROUGE-2 f-score,ROUGE-L f-score,Cosine Similarity,Content Relevance
gpt-4-in-sample,1,1,5,2,-0.5,0.21,0.39,0.37,0.39,0.68,0.54
gpt-4-in-sample,1,2,11,24,0.46,0.1,0.44,0.4,0.42,0.89,0.25
gpt-4-in-sample,1,3,7,7,1.0,0.82,0.91,0.86,0.91,0.96,0.36
gpt-4-in-sample,2,1,4,5,0.8,0.83,0.93,0.93,0.93,0.97,0.22
gpt-4-in-sample,2,2,6,6,1.0,0.97,1.0,0.99,1.0,1.0,0.23
gpt-4-in-sample,2,3,6,6,1.0,0.54,0.79,0.64,0.74,0.8,0.18
gpt-4-in-sample,2,4,6,6,1.0,0.56,0.78,0.66,0.74,0.81,0.29
gpt-4-in-sample,2,5,7,5,0.6,0.27,0.51,0.38,0.42,0.52,0.24
gpt-4-in-sample,2,6,9,9,1.0,0.25,0.62,0.42,0.51,0.64,0.3
gpt-4-in-sample,2,7,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.12
gpt-4-in-sample,3,1,4,4,1.0,0.56,0.77,0.61,0.75,0.78,0.26
gpt-4-in-sample,3,2,5,7,0.71,0.39,0.72,0.55,0.56,0.8,0.39
gpt-4-in-sample,3,3,6,6,1.0,1.0,1.0,1.0,1.0,1.0,0.31
gpt-4-in-sample,3,4,6,6,1.0,0.77,0.9,0.79,0.84,0.91,0.32
gpt-4-in-sample,3,5,6,8,0.75,0.56,0.69,0.6,0.66,0.73,0.37
gpt-4-in-sample,3,6,6,6,1.0,0.54,0.73,0.54,0.62,0.76,0.35
gpt-4-in-sample,3,7,3,3,1.0,0.55,0.78,0.65,0.76,0.8,0.33
gpt-4-in-sample,4,1,4,4,1.0,0.65,0.8,0.65,0.78,0.8,0.39
gpt-4-in-sample,4,2,6,6,1.0,0.56,0.82,0.7,0.79,0.82,0.35
gpt-4-in-sample,4,3,5,4,0.75,0.59,0.78,0.7,0.78,0.82,0.52
gpt-4-in-sample,4,4,5,5,1.0,0.77,0.85,0.79,0.85,0.82,0.26
gpt-4-in-sample,4,5,4,4,1.0,0.48,0.69,0.59,0.67,0.59,0.49
gpt-4-in-sample,4,6,6,6,1.0,0.54,0.75,0.65,0.73,0.75,0.26
gpt-4-in-sample,4,7,3,3,1.0,0.7,0.81,0.71,0.81,0.77,0.35
gpt-4-in-sample,5,1,4,4,1.0,0.7,0.89,0.71,0.85,0.83,0.2
gpt-4-in-sample,5,2,5,5,1.0,0.61,0.79,0.6,0.76,0.79,0.28
gpt-4-in-sample,5,3,5,5,1.0,0.36,0.65,0.47,0.62,0.65,0.24
gpt-4-in-sample,5,4,7,9,0.78,0.11,0.42,0.29,0.41,0.39,0.2
gpt-4-in-sample,5,5,5,8,0.62,0.33,0.6,0.55,0.6,0.9,0.11
gpt-4-in-sample,5,6,8,10,0.8,0.14,0.39,0.27,0.34,0.41,0.25
gpt-4-in-sample,5,7,3,3,1.0,0.72,0.86,0.76,0.86,0.79,0.15
gpt-4-in-sample,6,1,4,4,1.0,0.49,0.74,0.51,0.74,0.66,0.35
gpt-4-in-sample,6,2,5,4,0.75,0.41,0.62,0.49,0.6,0.56,0.25
gpt-4-in-sample,6,3,4,4,1.0,0.64,0.88,0.68,0.87,0.86,0.23
gpt-4-in-sample,6,4,4,4,1.0,0.43,0.7,0.56,0.65,0.6,0.17
gpt-4-in-sample,6,5,4,4,1.0,0.55,0.77,0.66,0.77,0.72,0.17
gpt-4-in-sample,6,6,4,4,1.0,0.49,0.68,0.48,0.62,0.69,0.22
gpt-4-in-sample,6,7,5,4,0.75,0.29,0.57,0.43,0.53,0.6,0.23
gpt-4-in-sample,6,8,3,3,1.0,0.51,0.74,0.51,0.74,0.57,0.22
gpt-4-in-sample,7,1,7,7,1.0,0.98,0.99,0.99,0.99,1.0,0.27
gpt-4-in-sample,7,2,5,5,1.0,1.0,1.0,1.0,1.0,1.0,0.28
