Results ID,Module ID,Section ID,Predicted Slide Count,Reference Slide Count,Slide Count Accuracy,BLEU Score,ROUGE-1 f-score,ROUGE-2 f-score,ROUGE-L f-score,Cosine Similarity,Content Relevance
gpt-3.5-in-sample,1,1,5,2,-0.5,0.11,0.23,0.18,0.23,0.4,0.41
gpt-3.5-in-sample,1,2,6,24,0.25,0.0,0.12,0.05,0.1,0.28,0.53
gpt-3.5-in-sample,1,3,7,7,1.0,0.33,0.59,0.4,0.48,0.75,0.41
gpt-3.5-in-sample,2,1,6,5,0.8,0.3,0.53,0.5,0.53,0.75,0.28
gpt-3.5-in-sample,2,2,6,6,1.0,0.97,1.0,0.99,1.0,1.0,0.23
gpt-3.5-in-sample,2,3,7,6,0.83,0.55,0.78,0.71,0.78,0.78,0.23
gpt-3.5-in-sample,2,4,6,6,1.0,0.55,0.78,0.66,0.78,0.81,0.29
gpt-3.5-in-sample,2,5,5,5,1.0,0.33,0.65,0.43,0.48,0.57,0.3
gpt-3.5-in-sample,2,6,5,9,0.56,0.06,0.44,0.27,0.36,0.6,0.29
gpt-3.5-in-sample,2,7,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.12
gpt-3.5-in-sample,3,1,4,4,1.0,0.49,0.75,0.53,0.71,0.77,0.25
gpt-3.5-in-sample,3,2,5,7,0.71,0.34,0.65,0.53,0.56,0.75,0.34
gpt-3.5-in-sample,3,3,5,6,0.83,0.17,0.71,0.53,0.62,0.67,0.25
gpt-3.5-in-sample,3,4,5,6,0.83,0.14,0.66,0.49,0.58,0.65,0.26
gpt-3.5-in-sample,3,5,6,8,0.75,0.1,0.53,0.34,0.45,0.59,0.25
gpt-3.5-in-sample,3,6,5,6,0.83,0.13,0.59,0.42,0.49,0.62,0.39
gpt-3.5-in-sample,3,7,3,3,1.0,0.48,0.75,0.53,0.73,0.7,0.19
gpt-3.5-in-sample,4,1,4,4,1.0,0.59,0.78,0.61,0.74,0.78,0.34
gpt-3.5-in-sample,4,2,7,6,0.83,0.36,0.66,0.55,0.64,0.78,0.49
gpt-3.5-in-sample,4,3,4,4,1.0,0.53,0.76,0.66,0.76,0.73,0.47
gpt-3.5-in-sample,4,4,6,5,0.8,0.45,0.65,0.52,0.63,0.65,0.23
gpt-3.5-in-sample,4,5,5,4,0.75,0.27,0.54,0.43,0.53,0.52,0.58
gpt-3.5-in-sample,4,6,6,6,1.0,0.54,0.79,0.67,0.79,0.8,0.23
gpt-3.5-in-sample,4,7,3,3,1.0,0.6,0.8,0.67,0.8,0.76,0.35
gpt-3.5-in-sample,5,1,4,4,1.0,0.62,0.66,0.56,0.64,0.64,0.17
gpt-3.5-in-sample,5,2,4,5,0.8,0.24,0.65,0.49,0.64,0.74,0.32
gpt-3.5-in-sample,5,3,6,5,0.8,0.34,0.57,0.4,0.52,0.59,0.25
gpt-3.5-in-sample,5,4,6,9,0.67,0.18,0.49,0.42,0.47,0.67,0.2
gpt-3.5-in-sample,5,5,6,8,0.75,0.22,0.56,0.42,0.52,0.73,0.12
gpt-3.5-in-sample,5,6,5,10,0.5,0.09,0.43,0.34,0.4,0.69,0.22
gpt-3.5-in-sample,5,7,3,3,1.0,0.67,0.86,0.76,0.86,0.79,0.15
gpt-3.5-in-sample,6,1,4,4,1.0,0.48,0.71,0.46,0.67,0.64,0.32
gpt-3.5-in-sample,6,2,5,4,0.75,0.39,0.6,0.47,0.58,0.53,0.16
gpt-3.5-in-sample,6,3,5,4,0.75,0.58,0.78,0.74,0.78,0.93,0.23
gpt-3.5-in-sample,6,4,7,4,0.25,0.26,0.55,0.39,0.5,0.59,0.1
gpt-3.5-in-sample,6,5,5,4,0.75,0.41,0.64,0.52,0.6,0.7,0.26
gpt-3.5-in-sample,6,6,6,4,0.5,0.31,0.53,0.45,0.53,0.5,0.15
gpt-3.5-in-sample,6,7,5,4,0.75,0.39,0.62,0.46,0.57,0.64,0.11
gpt-3.5-in-sample,6,8,3,3,1.0,0.55,0.77,0.65,0.77,0.71,0.12
gpt-3.5-in-sample,7,1,6,7,0.86,0.23,0.56,0.36,0.51,0.62,0.18
gpt-3.5-in-sample,7,2,5,5,1.0,0.26,0.53,0.48,0.52,0.59,0.27
