Results ID,Module ID,Section ID,Predicted Slide Count,Reference Slide Count,Slide Count Accuracy,BLEU Score,ROUGE-1 f-score,ROUGE-2 f-score,ROUGE-L f-score,Cosine Similarity,Content Relevance
gpt-3-in-sample,1,1,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.41
gpt-3-in-sample,1,2,3,24,0.12,0.04,0.28,0.09,0.18,0.25,0.32
gpt-3-in-sample,1,3,6,7,0.86,0.45,0.63,0.47,0.55,0.73,0.26
gpt-3-in-sample,2,1,4,5,0.8,0.82,0.94,0.87,0.89,0.97,0.28
gpt-3-in-sample,2,2,4,6,0.67,0.5,0.72,0.69,0.71,0.89,0.19
gpt-3-in-sample,2,3,4,6,0.67,0.28,0.6,0.57,0.6,0.75,0.2
gpt-3-in-sample,2,4,6,6,1.0,0.39,0.66,0.56,0.63,0.72,0.42
gpt-3-in-sample,2,5,4,5,0.8,0.29,0.6,0.52,0.58,0.6,0.3
gpt-3-in-sample,2,6,7,9,0.78,0.12,0.46,0.35,0.41,0.44,0.14
gpt-3-in-sample,2,7,3,3,1.0,0.94,0.99,0.96,0.99,0.98,0.12
gpt-3-in-sample,3,1,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.44
gpt-3-in-sample,3,2,5,7,0.71,0.38,0.72,0.61,0.68,0.81,0.4
gpt-3-in-sample,3,3,6,6,1.0,0.32,0.65,0.5,0.6,0.66,0.36
gpt-3-in-sample,3,4,4,6,0.67,0.08,0.59,0.54,0.56,0.73,0.33
gpt-3-in-sample,3,5,9,8,0.88,0.3,0.59,0.45,0.53,0.66,0.36
gpt-3-in-sample,3,6,6,6,1.0,0.23,0.57,0.39,0.45,0.64,0.48
gpt-3-in-sample,3,7,3,3,1.0,0.63,0.82,0.7,0.8,0.81,0.35
gpt-3-in-sample,4,1,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.34
gpt-3-in-sample,4,2,4,6,0.67,0.46,0.72,0.71,0.72,0.97,0.35
gpt-3-in-sample,4,3,4,4,1.0,0.93,0.98,0.96,0.98,0.99,0.46
gpt-3-in-sample,4,4,5,5,1.0,0.49,0.7,0.59,0.69,0.67,0.24
gpt-3-in-sample,4,5,4,4,1.0,0.54,0.73,0.61,0.73,0.6,0.41
gpt-3-in-sample,4,6,6,6,1.0,0.65,0.81,0.73,0.8,0.88,0.27
gpt-3-in-sample,4,7,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.2
gpt-3-in-sample,5,1,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.31
gpt-3-in-sample,5,2,4,5,0.8,0.33,0.73,0.63,0.71,0.82,0.3
gpt-3-in-sample,5,3,4,5,0.8,0.36,0.71,0.65,0.69,0.73,0.19
gpt-3-in-sample,5,4,4,9,0.44,0.02,0.38,0.32,0.35,0.41,0.18
gpt-3-in-sample,5,5,4,8,0.5,0.01,0.38,0.31,0.37,0.31,0.21
gpt-3-in-sample,5,6,4,10,0.4,0.01,0.24,0.2,0.24,0.23,0.16
gpt-3-in-sample,5,7,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.17
gpt-3-in-sample,6,1,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.22
gpt-3-in-sample,6,2,4,4,1.0,0.58,0.78,0.65,0.76,0.66,0.15
gpt-3-in-sample,6,3,4,4,1.0,0.94,0.99,0.96,0.99,0.97,0.17
gpt-3-in-sample,6,4,4,4,1.0,0.5,0.72,0.59,0.68,0.57,0.1
gpt-3-in-sample,6,5,4,4,1.0,0.96,0.98,0.97,0.98,0.99,0.17
gpt-3-in-sample,6,6,4,4,1.0,0.66,0.79,0.76,0.79,0.72,0.23
gpt-3-in-sample,6,7,4,4,1.0,0.74,0.94,0.8,0.87,0.84,0.1
gpt-3-in-sample,6,8,3,3,1.0,1.0,1.0,1.0,1.0,1.0,0.07
gpt-3-in-sample,7,1,4,7,0.57,0.2,0.51,0.32,0.42,0.6,0.23
gpt-3-in-sample,7,2,3,5,0.6,0.16,0.5,0.49,0.5,0.67,0.3
