Results ID,Element Name,Composite Score
GPT-3,body,0.8682285714285713
GPT-3,class,0.8422295081967213
GPT-3,footer,
GPT-3,header,1.0
GPT-3,images,0.6748333333333334
GPT-3,title,0.7736333333333333
GPT-3.5,body,0.4337575757575758
GPT-3.5,class,0.7363703703703703
GPT-3.5,footer,
GPT-3.5,header,1.0
GPT-3.5,images,0.4979411764705882
GPT-3.5,title,0.48515384615384616
GPT-4,body,0.5999310344827586
GPT-4,class,0.8064583333333334
GPT-4,footer,
GPT-4,header,1.0
GPT-4,images,0.636421052631579
GPT-4,title,0.641888888888889
